,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
9044,9044,4117,42,a,2,51001,37.9405105965035,-75.6290654342657,51,1,90300,1
9045,9045,4117,35,a,1,51001,37.9405105965035,-75.6290654342657,51,1,90300,1
9046,9046,4118,35,a,2,51001,37.92272066973821,-75.7246972585915,51,1,90300,1
9047,9047,4118,38,a,1,51001,37.92272066973821,-75.7246972585915,51,1,90300,1
9048,9048,4118,9,s,1,51001,37.92272066973821,-75.7246972585915,51,1,90300,1
9049,9049,4118,9,s,1,51001,37.92272066973821,-75.7246972585915,51,1,90300,1
9050,9050,4119,46,a,2,51001,37.92568802829821,-75.72314466898621,51,1,90300,1
9051,9051,4119,13,s,2,51001,37.92568802829821,-75.72314466898621,51,1,90300,1
9052,9052,4119,10,s,2,51001,37.92568802829821,-75.72314466898621,51,1,90300,1
9053,9053,4120,60,o,2,51001,37.9240500409514,-75.67097150768859,51,1,90300,1
9054,9054,4120,69,g,1,51001,37.9240500409514,-75.67097150768859,51,1,90300,1
9055,9055,4121,66,g,1,51001,37.9254127377395,-75.6659205419665,51,1,90300,1
9056,9056,4121,66,g,2,51001,37.9254127377395,-75.6659205419665,51,1,90300,1
9057,9057,4121,36,a,1,51001,37.9254127377395,-75.6659205419665,51,1,90300,1
9058,9058,4121,7,s,2,51001,37.9254127377395,-75.6659205419665,51,1,90300,1
9059,9059,4122,57,o,2,51001,37.9109925,-75.655865,51,1,90300,1
9060,9060,4123,53,o,2,51001,37.9164126768694,-75.64075349003791,51,1,90300,1
9061,9061,4123,54,o,1,51001,37.9164126768694,-75.64075349003791,51,1,90300,1
9062,9062,4124,63,o,1,51001,37.9174925,-75.6383195,51,1,90300,1
9063,9063,4124,61,o,2,51001,37.9174925,-75.6383195,51,1,90300,1
9064,9064,4125,38,a,1,51001,37.9061905,-75.6445285,51,1,90300,1
9065,9065,4125,59,o,2,51001,37.9061905,-75.6445285,51,1,90300,1
9066,9066,4126,62,o,1,51001,37.9270225,-75.71944599999998,51,1,90300,1
9067,9067,4127,58,o,2,51001,37.9287075,-75.66094100000002,51,1,90300,1
9068,9068,4127,62,o,1,51001,37.9287075,-75.66094100000002,51,1,90300,1
9069,9069,4128,76,g,2,51001,37.9214490217102,-75.6685769695102,51,1,90300,1
9070,9070,4128,51,o,1,51001,37.9214490217102,-75.6685769695102,51,1,90300,1
9071,9071,4129,83,g,2,51001,37.904388,-75.635634,51,1,90300,1
9072,9072,4129,61,o,1,51001,37.904388,-75.635634,51,1,90300,1
9073,9073,4130,87,g,2,51001,37.928604326582395,-75.72069402268309,51,1,90300,1
9074,9074,4131,44,a,2,51001,37.93417150000001,-75.718183,51,1,90300,1
9075,9075,4131,44,a,1,51001,37.93417150000001,-75.718183,51,1,90300,1
9076,9076,4131,17,s,2,51001,37.93417150000001,-75.718183,51,1,90300,1
9077,9077,4132,57,o,1,51001,37.9365346526556,-75.7097674519756,51,1,90300,1
9078,9078,4132,59,o,2,51001,37.9365346526556,-75.7097674519756,51,1,90300,1
9079,9079,4133,48,a,1,51001,37.92916853445379,-75.6599337671222,51,1,90300,1
9080,9080,4133,45,a,2,51001,37.92916853445379,-75.6599337671222,51,1,90300,1
9081,9081,4134,53,o,2,51001,37.931942421660295,-75.6547920965732,51,1,90300,1
9082,9082,4134,60,o,1,51001,37.931942421660295,-75.6547920965732,51,1,90300,1
9083,9083,4135,61,o,2,51001,37.923995,-75.6219885,51,1,90300,1
9084,9084,4135,50,o,1,51001,37.923995,-75.6219885,51,1,90300,1
9085,9085,4136,59,o,1,51001,37.920533916,-75.7268721793333,51,1,90300,1
9086,9086,4136,23,a,2,51001,37.920533916,-75.7268721793333,51,1,90300,1
9087,9087,4136,19,a,1,51001,37.920533916,-75.7268721793333,51,1,90300,1
9088,9088,4137,63,o,1,51001,37.9212945,-75.7249825,51,1,90300,1
9089,9089,4137,59,o,2,51001,37.9212945,-75.7249825,51,1,90300,1
9090,9090,4138,44,a,2,51001,37.9170365,-75.669779,51,1,90300,1
9091,9091,4139,47,a,2,51001,37.9239025,-75.64524399999998,51,1,90300,1
9092,9092,4139,75,g,1,51001,37.9239025,-75.64524399999998,51,1,90300,1
9093,9093,4140,62,o,1,51001,37.90484316758471,-75.6340750397797,51,1,90300,1
9094,9094,4140,61,o,2,51001,37.90484316758471,-75.6340750397797,51,1,90300,1
9095,9095,4141,83,g,2,51001,37.9288005350644,-75.65284367436671,51,1,90300,1
9096,9096,4142,62,o,2,51001,37.935275,-75.656941,51,1,90300,1
9097,9097,4142,69,g,1,51001,37.935275,-75.656941,51,1,90300,1
9098,9098,4143,87,g,1,51001,37.940131,-75.6297015,51,1,90300,1
9099,9099,4143,85,g,2,51001,37.940131,-75.6297015,51,1,90300,1
9100,9100,4144,51,o,1,51001,37.9225355,-75.670487,51,1,90300,1
9101,9101,4144,49,a,2,51001,37.9225355,-75.670487,51,1,90300,1
9102,9102,4145,46,a,1,51001,37.9250273421366,-75.6466131261376,51,1,90300,1
9103,9103,4145,47,a,2,51001,37.9250273421366,-75.6466131261376,51,1,90300,1
9104,9104,4146,89,g,2,51001,37.9144890655171,-75.6386632660554,51,1,90300,1
9105,9105,4147,58,o,1,51001,37.9308467360518,-75.71898886740641,51,1,90300,1
9106,9106,4147,59,o,1,51001,37.9308467360518,-75.71898886740641,51,1,90300,1
9107,9107,4148,49,a,1,51001,37.92021550000001,-75.7305515,51,1,90300,1
9108,9108,4149,70,g,1,51001,37.92355,-75.72325500000002,51,1,90300,1
9109,9109,4149,69,g,2,51001,37.92355,-75.72325500000002,51,1,90300,1
9110,9110,4150,72,g,2,51001,37.9220678029437,-75.66836011897199,51,1,90300,1
9111,9111,4150,74,g,1,51001,37.9220678029437,-75.66836011897199,51,1,90300,1
9112,9112,4151,47,a,1,51001,37.9244740967888,-75.62698854622609,51,1,90300,1
9113,9113,4151,35,a,1,51001,37.9244740967888,-75.62698854622609,51,1,90300,1
9114,9114,4152,51,o,2,51001,37.9307135666571,-75.7184007621996,51,1,90300,1
9115,9115,4152,18,a,1,51001,37.9307135666571,-75.7184007621996,51,1,90300,1
9116,9116,4153,61,o,1,51001,37.939974514037296,-75.6736543066141,51,1,90300,1
9117,9117,4154,29,a,2,51001,37.92814,-75.640738,51,1,90300,1
9118,9118,4154,28,a,1,51001,37.92814,-75.640738,51,1,90300,1
9119,9119,4155,45,a,2,51001,37.9199928879571,-75.72926575305809,51,1,90300,1
9120,9120,4155,52,o,1,51001,37.9199928879571,-75.72926575305809,51,1,90300,1
9121,9121,4155,19,a,1,51001,37.9199928879571,-75.72926575305809,51,1,90300,1
9122,9122,4156,48,a,1,51001,37.9206285,-75.6691575,51,1,90300,1
9123,9123,4156,44,a,2,51001,37.9206285,-75.6691575,51,1,90300,1
9124,9124,4157,31,a,2,51001,37.9255291869877,-75.6679703156205,51,1,90300,1
9125,9125,4157,29,a,1,51001,37.9255291869877,-75.6679703156205,51,1,90300,1
9126,9126,4158,53,o,1,51001,37.9242362017324,-75.6262508234621,51,1,90300,1
9127,9127,4158,23,a,2,51001,37.9242362017324,-75.6262508234621,51,1,90300,1
9128,9128,4159,39,a,1,51001,37.927753,-75.64336999999998,51,1,90300,1
9129,9129,4160,60,o,2,51001,37.9224710174675,-75.72352765653909,51,1,90300,1
9130,9130,4160,56,o,1,51001,37.9224710174675,-75.72352765653909,51,1,90300,1
9131,9131,4161,72,g,1,51001,37.9245878670242,-75.7228451809681,51,1,90300,1
9132,9132,4161,68,g,2,51001,37.9245878670242,-75.7228451809681,51,1,90300,1
9133,9133,4162,64,o,1,51001,37.9044415,-75.640349,51,1,90300,1
9134,9134,4162,67,g,1,51001,37.9044415,-75.640349,51,1,90300,1
9135,9135,4162,51,o,2,51001,37.9044415,-75.640349,51,1,90300,1
9136,9136,4163,38,a,2,51001,37.9241355,-75.62554499999997,51,1,90300,1
9137,9137,4163,40,a,1,51001,37.9241355,-75.62554499999997,51,1,90300,1
9138,9138,4163,14,s,2,51001,37.9241355,-75.62554499999997,51,1,90300,1
9139,9139,4163,7,s,1,51001,37.9241355,-75.62554499999997,51,1,90300,1
9140,9140,4164,41,a,2,51001,37.92869,-75.659341,51,1,90300,1
9141,9141,4164,56,o,1,51001,37.92869,-75.659341,51,1,90300,1
9142,9142,4164,13,s,1,51001,37.92869,-75.659341,51,1,90300,1
9143,9143,4164,12,s,2,51001,37.92869,-75.659341,51,1,90300,1
9144,9144,4165,58,o,2,51001,37.956129221343105,-75.6199419346723,51,1,90300,1
9145,9145,4166,38,a,2,51001,37.939919,-75.67389,51,1,90300,1
9146,9146,4167,94,g,2,51001,37.9277044958345,-75.6635623346771,51,1,90300,1
9147,9147,4168,68,g,2,51001,37.9200105042622,-75.7308851628473,51,1,90300,1
9148,9148,4168,63,o,1,51001,37.9200105042622,-75.7308851628473,51,1,90300,1
9149,9149,4169,56,o,1,51001,37.925083552758295,-75.6644096673845,51,1,90300,1
9150,9150,4169,49,a,2,51001,37.925083552758295,-75.6644096673845,51,1,90300,1
9151,9151,4169,12,s,1,51001,37.925083552758295,-75.6644096673845,51,1,90300,1
9152,9152,4170,82,g,1,51001,37.917585,-75.6375725,51,1,90300,1
9153,9153,4170,79,g,2,51001,37.917585,-75.6375725,51,1,90300,1
9154,9154,4171,55,o,1,51001,37.9286922701778,-75.6599608178205,51,1,90300,1
9155,9155,4172,30,a,2,51001,37.9385204580336,-75.6126843453238,51,1,90300,1
9156,9156,4172,30,a,1,51001,37.9385204580336,-75.6126843453238,51,1,90300,1
9157,9157,4172,2,p,2,51001,37.9385204580336,-75.6126843453238,51,1,90300,1
9158,9158,4172,1,p,1,51001,37.9385204580336,-75.6126843453238,51,1,90300,1
9159,9159,4173,25,a,2,51001,37.92461,-75.7226035,51,1,90300,1
9160,9160,4173,74,g,2,51001,37.92461,-75.7226035,51,1,90300,1
9161,9161,4173,4,p,2,51001,37.92461,-75.7226035,51,1,90300,1
9162,9162,4174,50,o,2,51001,37.9255341678579,-75.66463947532391,51,1,90300,1
9163,9163,4174,19,a,2,51001,37.9255341678579,-75.66463947532391,51,1,90300,1
9164,9164,4175,62,o,1,51001,37.912354,-75.645482,51,1,90300,1
9165,9165,4175,59,o,2,51001,37.912354,-75.645482,51,1,90300,1
9166,9166,4176,32,a,1,51001,37.930564,-75.71853,51,1,90300,1
9167,9167,4176,10,s,1,51001,37.930564,-75.71853,51,1,90300,1
9168,9168,4177,35,a,1,51001,37.9288935382911,-75.6644759089253,51,1,90300,1
9169,9169,4177,31,a,1,51001,37.9288935382911,-75.6644759089253,51,1,90300,1
9170,9170,4177,31,a,1,51001,37.9288935382911,-75.6644759089253,51,1,90300,1
9171,9171,4178,25,a,2,51001,37.927713,-75.6395615,51,1,90300,1
9172,9172,4179,46,a,2,51001,37.9212441802313,-75.7267280574133,51,1,90300,1
9173,9173,4179,51,o,1,51001,37.9212441802313,-75.7267280574133,51,1,90300,1
9174,9174,4179,15,s,2,51001,37.9212441802313,-75.7267280574133,51,1,90300,1
9175,9175,4180,48,a,2,51001,37.9223805,-75.7240665,51,1,90300,1
9176,9176,4180,24,a,1,51001,37.9223805,-75.7240665,51,1,90300,1
9177,9177,4180,23,a,2,51001,37.9223805,-75.7240665,51,1,90300,1
9178,9178,4181,64,o,2,51001,37.923199,-75.644132,51,1,90300,1
9179,9179,4181,69,g,1,51001,37.923199,-75.644132,51,1,90300,1
9180,9180,4182,40,a,1,51001,37.9279819713102,-75.72167630272759,51,1,90300,1
9181,9181,4182,14,s,1,51001,37.9279819713102,-75.72167630272759,51,1,90300,1
9182,9182,4182,11,s,1,51001,37.9279819713102,-75.72167630272759,51,1,90300,1
9183,9183,4183,37,a,2,51001,37.950447,-75.61907,51,1,90300,1
9184,9184,4184,73,g,2,51001,37.924234806722005,-75.72081437737141,51,1,90300,1
9185,9185,4185,71,g,1,51001,37.9228584661799,-75.66693917292959,51,1,90300,1
9186,9186,4185,75,g,2,51001,37.9228584661799,-75.66693917292959,51,1,90300,1
9187,9187,4186,75,g,1,51001,37.925523,-75.6334125,51,1,90300,1
9188,9188,4186,67,g,2,51001,37.925523,-75.6334125,51,1,90300,1
9189,9189,4187,71,g,1,51001,37.9274840886407,-75.72070440379329,51,1,90300,1
9190,9190,4188,64,o,2,51001,37.9294848324975,-75.71983203454809,51,1,90300,1
9191,9191,4188,69,g,1,51001,37.9294848324975,-75.71983203454809,51,1,90300,1
9192,9192,4189,31,a,1,51001,37.924238040752286,-75.72099469383491,51,1,90300,1
9193,9193,4189,32,a,2,51001,37.924238040752286,-75.72099469383491,51,1,90300,1
9194,9194,4190,68,g,1,51001,37.9041837901709,-75.63561819056349,51,1,90300,1
9195,9195,4190,80,g,2,51001,37.9041837901709,-75.63561819056349,51,1,90300,1
9196,9196,4191,83,g,2,51001,37.922592535773,-75.6214111945775,51,1,90300,1
9197,9197,4192,63,o,1,51001,37.9305740144721,-75.72029594355381,51,1,90300,1
9198,9198,4192,58,o,2,51001,37.9305740144721,-75.72029594355381,51,1,90300,1
9199,9199,4193,86,g,2,51001,37.9295905,-75.65901550000002,51,1,90300,1
9200,9200,4194,27,a,2,51001,37.9241169538544,-75.72239302599041,51,1,90300,1
9201,9201,4194,1,p,1,51001,37.9241169538544,-75.72239302599041,51,1,90300,1
9202,9202,4195,29,a,2,51001,37.918080098765394,-75.726898654321,51,1,90300,1
9203,9203,4195,8,s,2,51001,37.918080098765394,-75.726898654321,51,1,90300,1
9204,9204,4195,4,p,2,51001,37.918080098765394,-75.726898654321,51,1,90300,1
9205,9205,4196,74,g,1,51001,37.9265885,-75.663137,51,1,90300,1
9206,9206,4196,68,g,2,51001,37.9265885,-75.663137,51,1,90300,1
9207,9207,4197,50,o,2,51001,37.9274685,-75.72223000000002,51,1,90300,1
9208,9208,4197,68,g,1,51001,37.9274685,-75.72223000000002,51,1,90300,1
9209,9209,4198,58,o,1,51001,37.928006,-75.72222049999998,51,1,90300,1
9210,9210,4198,53,o,2,51001,37.928006,-75.72222049999998,51,1,90300,1
9211,9211,4199,63,o,1,51001,37.9346725,-75.639848,51,1,90300,1
9212,9212,4199,63,o,2,51001,37.9346725,-75.639848,51,1,90300,1
9213,9213,4200,46,a,1,51001,37.9266792198909,-75.7201358717356,51,1,90300,1
9214,9214,4200,47,a,2,51001,37.9266792198909,-75.7201358717356,51,1,90300,1
9215,9215,4200,17,s,2,51001,37.9266792198909,-75.7201358717356,51,1,90300,1
9216,9216,4201,51,o,2,51001,37.919762,-75.671704,51,1,90300,1
9217,9217,4202,71,g,2,51001,37.905829,-75.6347965,51,1,90300,1
9218,9218,4202,68,g,1,51001,37.905829,-75.6347965,51,1,90300,1
9219,9219,4203,43,a,2,51001,37.923899,-75.624369,51,1,90300,1
9220,9220,4203,44,a,1,51001,37.923899,-75.624369,51,1,90300,1
9221,9221,4204,27,a,2,51001,37.9284625,-75.6632115,51,1,90300,1
9222,9222,4204,6,s,1,51001,37.9284625,-75.6632115,51,1,90300,1
9223,9223,4205,58,o,1,51001,37.931654327263104,-75.6549512963047,51,1,90300,1
9224,9224,4205,59,o,1,51001,37.931654327263104,-75.6549512963047,51,1,90300,1
9225,9225,4206,31,a,2,51001,37.92890477412,-75.62534694031079,51,1,90300,1
9226,9226,4206,33,a,1,51001,37.92890477412,-75.62534694031079,51,1,90300,1
9227,9227,4207,62,o,2,51001,37.92903145857321,-75.619597315815,51,1,90300,1
9228,9228,4207,68,g,1,51001,37.92903145857321,-75.619597315815,51,1,90300,1
9229,9229,4208,37,a,1,51001,37.9201808114629,-75.727860876406,51,1,90300,1
9230,9230,4208,33,a,2,51001,37.9201808114629,-75.727860876406,51,1,90300,1
9231,9231,4208,2,p,2,51001,37.9201808114629,-75.727860876406,51,1,90300,1
9232,9232,4209,55,o,2,51001,37.920741937960294,-75.72703668158759,51,1,90300,1
9233,9233,4209,50,o,1,51001,37.920741937960294,-75.72703668158759,51,1,90300,1
9234,9234,4210,53,o,2,51001,37.923237029544296,-75.7234153016533,51,1,90300,1
9235,9235,4211,75,g,1,51001,37.930861790265105,-75.7173991760492,51,1,90300,1
9236,9236,4211,73,g,2,51001,37.930861790265105,-75.7173991760492,51,1,90300,1
9237,9237,4212,55,o,1,51001,37.92103046242049,-75.72445690205559,51,1,90300,1
9238,9238,4212,44,a,2,51001,37.92103046242049,-75.72445690205559,51,1,90300,1
9239,9239,4213,38,a,2,51001,37.921212499275605,-75.7256678587439,51,1,90300,1
9240,9240,4213,12,s,2,51001,37.921212499275605,-75.7256678587439,51,1,90300,1
9241,9241,4214,62,o,1,51001,37.9220487562956,-75.72358262683579,51,1,90300,1
9242,9242,4214,50,o,2,51001,37.9220487562956,-75.72358262683579,51,1,90300,1
9243,9243,4214,19,a,2,51001,37.9220487562956,-75.72358262683579,51,1,90300,1
9244,9244,4215,49,a,1,51001,37.922317899917495,-75.722381672624,51,1,90300,1
9245,9245,4216,63,o,2,51001,37.9230203540539,-75.6684038497515,51,1,90300,1
9246,9246,4216,78,g,1,51001,37.9230203540539,-75.6684038497515,51,1,90300,1
9247,9247,4217,45,a,2,51001,37.9277360017214,-75.6625771663609,51,1,90300,1
9248,9248,4217,17,s,1,51001,37.9277360017214,-75.6625771663609,51,1,90300,1
9249,9249,4218,57,o,1,51001,37.9295737791397,-75.6581737266204,51,1,90300,1
9250,9250,4219,40,a,2,51001,37.929090397644,-75.62441529057129,51,1,90300,1
9251,9251,4220,41,a,2,51001,37.921773642466,-75.72413900522409,51,1,90300,1
9252,9252,4220,18,a,1,51001,37.921773642466,-75.72413900522409,51,1,90300,1
9253,9253,4220,44,a,1,51001,37.921773642466,-75.72413900522409,51,1,90300,1
9254,9254,4221,73,g,1,51001,37.9160253417551,-75.67392017416199,51,1,90300,1
9255,9255,4221,73,g,2,51001,37.9160253417551,-75.67392017416199,51,1,90300,1
9256,9256,4222,63,o,1,51001,37.922003207129,-75.6712975357483,51,1,90300,1
9257,9257,4222,63,o,2,51001,37.922003207129,-75.6712975357483,51,1,90300,1
9258,9258,4223,36,a,1,51001,37.90982217034721,-75.64703949379941,51,1,90300,1
9259,9259,4223,6,s,2,51001,37.90982217034721,-75.64703949379941,51,1,90300,1
9260,9260,4223,47,a,2,51001,37.90982217034721,-75.64703949379941,51,1,90300,1
9261,9261,4224,58,o,1,51001,37.9054924777011,-75.65034267489351,51,1,90300,1
9262,9262,4224,52,o,2,51001,37.9054924777011,-75.65034267489351,51,1,90300,1
9263,9263,4225,44,a,1,51001,37.9274355,-75.721475,51,1,90300,1
9264,9264,4225,15,s,1,51001,37.9274355,-75.721475,51,1,90300,1
9265,9265,4226,61,o,1,51001,37.928762505235795,-75.722210834213,51,1,90300,1
9266,9266,4226,60,o,2,51001,37.928762505235795,-75.722210834213,51,1,90300,1
9267,9267,4227,35,a,2,51001,37.96849131847621,-75.61805999742171,51,1,90300,1
9268,9268,4228,87,g,1,51001,37.9401894250611,-75.6170670021622,51,1,90300,1
9269,9269,4228,82,g,2,51001,37.9401894250611,-75.6170670021622,51,1,90300,1
9270,9270,4229,49,a,2,51001,37.929792765642794,-75.65700107167241,51,1,90300,1
9271,9271,4229,20,a,2,51001,37.929792765642794,-75.65700107167241,51,1,90300,1
9272,9272,4229,17,s,1,51001,37.929792765642794,-75.65700107167241,51,1,90300,1
9273,9273,4230,36,a,1,51001,37.934742,-75.640412,51,1,90300,1
9274,9274,4231,58,o,1,51001,37.9210508032691,-75.72621245359021,51,1,90300,1
9275,9275,4231,56,o,2,51001,37.9210508032691,-75.72621245359021,51,1,90300,1
9276,9276,4231,35,a,2,51001,37.9210508032691,-75.72621245359021,51,1,90300,1
9277,9277,4231,11,s,2,51001,37.9210508032691,-75.72621245359021,51,1,90300,1
9279,9279,4233,66,g,1,51001,37.925438,-75.719993,51,1,90300,1
9280,9280,4233,63,o,2,51001,37.925438,-75.719993,51,1,90300,1
9281,9281,4234,86,g,1,51001,37.9270756076576,-75.7197495236148,51,1,90300,1
9282,9282,4235,47,a,1,51001,37.927910677004796,-75.7211773843423,51,1,90300,1
9283,9283,4235,34,a,2,51001,37.927910677004796,-75.7211773843423,51,1,90300,1
9284,9284,4235,12,s,2,51001,37.927910677004796,-75.7211773843423,51,1,90300,1
9285,9285,4236,50,o,1,51001,37.929866,-75.7193915,51,1,90300,1
9286,9286,4237,55,o,2,51001,37.9329085,-75.715491,51,1,90300,1
9287,9287,4238,41,a,1,51001,37.9407584115893,-75.6275876470081,51,1,90300,1
9288,9288,4238,38,a,2,51001,37.9407584115893,-75.6275876470081,51,1,90300,1
9289,9289,4238,13,s,1,51001,37.9407584115893,-75.6275876470081,51,1,90300,1
9290,9290,4238,10,s,2,51001,37.9407584115893,-75.6275876470081,51,1,90300,1
9291,9291,4239,33,a,1,51001,37.9268944865456,-75.62793022522379,51,1,90300,1
9292,9292,4239,28,a,2,51001,37.9268944865456,-75.62793022522379,51,1,90300,1
9293,9293,4240,72,g,1,51001,37.9200350916163,-75.7287723390242,51,1,90300,1
9294,9294,4240,61,o,2,51001,37.9200350916163,-75.7287723390242,51,1,90300,1
9295,9295,4240,7,s,1,51001,37.9200350916163,-75.7287723390242,51,1,90300,1
9296,9296,4241,79,g,1,51001,37.921044669902,-75.7254266852222,51,1,90300,1
9297,9297,4241,77,g,2,51001,37.921044669902,-75.7254266852222,51,1,90300,1
9298,9298,4242,82,g,2,51001,37.9247965,-75.66546600000002,51,1,90300,1
9299,9299,4243,58,o,2,51001,37.9257856630274,-75.6637075077918,51,1,90300,1
9301,9301,4244,66,g,2,51001,37.9255485,-75.62670849999998,51,1,90300,1
9302,9302,4245,80,g,2,51001,37.9301734524195,-75.66480365434009,51,1,90300,1
9303,9303,4246,79,g,2,51001,37.9584087477146,-75.6150198300174,51,1,90300,1
9304,9304,4247,52,o,2,51001,37.9251495,-75.72085200000002,51,1,90300,1
9305,9305,4247,11,s,2,51001,37.9251495,-75.72085200000002,51,1,90300,1
9306,9306,4247,9,s,1,51001,37.9251495,-75.72085200000002,51,1,90300,1
9307,9307,4248,62,o,1,51001,37.9231925,-75.671591,51,1,90300,1
9308,9308,4248,63,o,2,51001,37.9231925,-75.671591,51,1,90300,1
9309,9309,4249,63,o,1,51001,37.9147400432044,-75.6395361743411,51,1,90300,1
9310,9310,4249,58,o,2,51001,37.9147400432044,-75.6395361743411,51,1,90300,1
9311,9311,4250,58,o,1,51001,37.958994,-75.6148635,51,1,90300,1
9312,9312,4250,25,a,1,51001,37.958994,-75.6148635,51,1,90300,1
9313,9313,4250,23,a,2,51001,37.958994,-75.6148635,51,1,90300,1
9314,9314,4251,70,g,2,51001,37.921588,-75.72586899999997,51,1,90300,1
9315,9315,4252,48,a,1,51001,37.9109637231474,-75.6547664305197,51,1,90300,1
9316,9316,4253,87,g,1,51001,37.92695850000001,-75.72207,51,1,90300,1
9317,9317,4253,85,g,2,51001,37.92695850000001,-75.72207,51,1,90300,1
9318,9318,4254,53,o,2,51001,37.9298150282265,-75.6578792519107,51,1,90300,1
9319,9319,4254,30,a,2,51001,37.9298150282265,-75.6578792519107,51,1,90300,1
9320,9320,4254,2,p,2,51001,37.9298150282265,-75.6578792519107,51,1,90300,1
9321,9321,4255,54,o,2,51001,37.9271355,-75.64344399999997,51,1,90300,1
9322,9322,4255,73,g,1,51001,37.9271355,-75.64344399999997,51,1,90300,1
9323,9323,4256,63,o,2,51001,37.92872,-75.6257375,51,1,90300,1
9324,9324,4256,73,g,1,51001,37.92872,-75.6257375,51,1,90300,1
9326,9326,4258,31,a,2,51001,37.922008,-75.7249975,51,1,90300,1
9327,9327,4258,4,p,1,51001,37.922008,-75.7249975,51,1,90300,1
9328,9328,4259,60,o,1,51001,37.9253351344146,-75.72177272344041,51,1,90300,1
9329,9329,4260,50,o,2,51001,37.916792,-75.63861,51,1,90300,1
9330,9330,4260,54,o,1,51001,37.916792,-75.63861,51,1,90300,1
9331,9331,4260,15,s,2,51001,37.916792,-75.63861,51,1,90300,1
9332,9332,4260,12,s,1,51001,37.916792,-75.63861,51,1,90300,1
9333,9333,4261,33,a,1,51001,37.91303678610221,-75.5922406059509,51,1,90300,2
9334,9334,4261,6,s,1,51001,37.91303678610221,-75.5922406059509,51,1,90300,2
9335,9335,4262,66,g,1,51001,37.8941999485747,-75.5499634864633,51,1,90300,2
9336,9336,4262,62,o,2,51001,37.8941999485747,-75.5499634864633,51,1,90300,2
9337,9337,4263,61,o,1,51001,37.8868578868405,-75.5522529474942,51,1,90300,2
9338,9338,4263,59,o,2,51001,37.8868578868405,-75.5522529474942,51,1,90300,2
9339,9339,4263,37,a,2,51001,37.8868578868405,-75.5522529474942,51,1,90300,2
9340,9340,4263,17,s,2,51001,37.8868578868405,-75.5522529474942,51,1,90300,2
9341,9341,4263,13,s,1,51001,37.8868578868405,-75.5522529474942,51,1,90300,2
9342,9342,4264,59,o,1,51001,37.8912312988219,-75.54747460950591,51,1,90300,2
9343,9343,4264,52,o,2,51001,37.8912312988219,-75.54747460950591,51,1,90300,2
9344,9344,4265,66,g,1,51001,37.8753435,-75.55729699999998,51,1,90300,2
9345,9345,4265,65,g,2,51001,37.8753435,-75.55729699999998,51,1,90300,2
9346,9346,4266,29,a,1,51001,37.8796818546567,-75.59299645166008,51,1,90300,2
9347,9347,4266,2,p,1,51001,37.8796818546567,-75.59299645166008,51,1,90300,2
9349,9349,4268,51,o,2,51001,37.9064140658436,-75.5672181687243,51,1,90300,2
9350,9350,4268,52,o,1,51001,37.9064140658436,-75.5672181687243,51,1,90300,2
9351,9351,4268,16,s,1,51001,37.9064140658436,-75.5672181687243,51,1,90300,2
9352,9352,4269,57,o,1,51001,37.8913476720461,-75.5462139607301,51,1,90300,2
9353,9353,4269,60,o,2,51001,37.8913476720461,-75.5462139607301,51,1,90300,2
9354,9354,4270,66,g,1,51001,37.8785435747718,-75.5927714661312,51,1,90300,2
9355,9355,4270,53,o,2,51001,37.8785435747718,-75.5927714661312,51,1,90300,2
9356,9356,4271,81,g,2,51001,37.8793599140795,-75.5900046582321,51,1,90300,2
9357,9357,4271,63,o,2,51001,37.8793599140795,-75.5900046582321,51,1,90300,2
9358,9358,4272,81,g,1,51001,37.876175175353,-75.58885157398491,51,1,90300,2
9359,9359,4272,76,g,2,51001,37.876175175353,-75.58885157398491,51,1,90300,2
9360,9360,4273,75,g,2,51001,37.8770672750349,-75.5888287352177,51,1,90300,2
9361,9361,4274,24,a,1,51001,37.872319,-75.59563100000003,51,1,90300,2
9362,9362,4274,29,a,1,51001,37.872319,-75.59563100000003,51,1,90300,2
9363,9363,4275,51,o,1,51001,37.894591,-75.55084649999998,51,1,90300,2
9364,9364,4275,50,o,2,51001,37.894591,-75.55084649999998,51,1,90300,2
9365,9365,4276,53,o,2,51001,37.894817571209394,-75.55067930298179,51,1,90300,2
9366,9366,4276,56,o,1,51001,37.894817571209394,-75.55067930298179,51,1,90300,2
9367,9367,4277,46,a,1,51001,37.8840225,-75.543625,51,1,90300,2
9368,9368,4277,42,a,2,51001,37.8840225,-75.543625,51,1,90300,2
9369,9369,4277,16,s,1,51001,37.8840225,-75.543625,51,1,90300,2
9370,9370,4277,11,s,1,51001,37.8840225,-75.543625,51,1,90300,2
9371,9371,4278,60,o,2,51001,37.878327,-75.578935,51,1,90300,2
9372,9372,4278,61,o,1,51001,37.878327,-75.578935,51,1,90300,2
9373,9373,4278,34,a,1,51001,37.878327,-75.578935,51,1,90300,2
9374,9374,4279,46,a,2,51001,37.8895135,-75.560204,51,1,90300,2
9375,9375,4279,30,a,1,51001,37.8895135,-75.560204,51,1,90300,2
9376,9376,4280,37,a,2,51001,37.8738262132809,-75.5613936697577,51,1,90300,2
9377,9377,4280,37,a,1,51001,37.8738262132809,-75.5613936697577,51,1,90300,2
